weighting,caregiver_household_weight,lone_parent_weight,children_share_weight,high_high_n,high_need_low_access_n,mismatch_mean,mismatch_sd,mismatch_correlation_with_baseline,high_high_jaccard_with_baseline,quadrant_jaccard_with_baseline
baseline_050_030_020,0.5,0.3,0.2,670,1451,3.98652064002974e-16,1.61025332544249,1,1,1
equal_thirds,0.333333333333333,0.333333333333333,0.333333333333333,655,1431,1.28058127611508e-16,1.59008908623056,0.998057557847145,0.882102272727273,0.94335805799056
household_dominant_060_020_020,0.6,0.2,0.2,689,1492,2.33603146643893e-16,1.6337016515065,0.997499772314651,0.882271468144044,0.933639947437582
balanced_refinement_040_030_030,0.4,0.3,0.3,667,1446,3.14059371359397e-16,1.60261175199045,0.9994926149631,0.951824817518248,0.973433242506812
