analysis,group,scenario,H,df,p_value,eta_sq_h,n,q_bh_9,significant_bh
mismatch_by_imd_decile,Children and Adolescents,,124.514364362758,9,1.58771173426805e-22,0.0240504610374262,4813,1.78617570105155e-22,TRUE
mismatch_by_imd_decile,Caregiving Adults,,57.2799491230635,9,4.46659491029367e-09,0.010052040208841,4813,4.46659491029367e-09,TRUE
mismatch_by_imd_decile,Older adults,,898.511874478701,9,1.29449001219738e-187,0.18519922433452,4813,1.16504101097764e-186,TRUE
access_by_imd_decile,Children and Adolescents,Walk 15,429.334856559928,9,7.47761666668849e-87,0.0875150648677761,4813,3.36492750000982e-86,TRUE
access_by_imd_decile,Children and Adolescents,Walk + Transit 30,426.339187575614,9,3.26340831993235e-86,0.0868913569801403,4813,9.79022495979704e-86,TRUE
access_by_imd_decile,Caregiving Adults,Walk 15,357.042786657163,9,1.96320540318452e-71,0.0724636241218329,4813,4.41721215716516e-71,TRUE
access_by_imd_decile,Caregiving Adults,Walk + Transit 30,307.520869895119,9,6.62120368630727e-61,0.0621530022683988,4813,8.51297616810934e-61,TRUE
access_by_imd_decile,Older adults,Walk 15,349.937110993894,9,6.39090020733433e-70,0.0709841996656035,4813,9.5863503110015e-70,TRUE
access_by_imd_decile,Older adults,Walk + Transit 30,351.060173676173,9,3.68582329735958e-70,0.071218024916963,4813,6.63448193524725e-70,TRUE
