mismatch_quadrant,n_lsoas,mean_older_adults_pct,mean_gp_time_min,not_reached_pct
High need / high access,989,15.4,7.7,0
High need / low access,1508,16.91,15.59,81
Low need / high access,1496,7.75,7.23,0
Low need / low access,1001,8.21,15.43,74
