facility_category,deprivation_group,n_lsoas,reachable_pct,mean_time_min,median_time_min
food_retail_supermarkets,IMD 1-3 most deprived,1596,72.2,8.42,8
food_retail_supermarkets,IMD 8-10 least deprived,1036,53,9.93,10
green_space_parks,IMD 1-3 most deprived,1596,90.4,6.62,6
green_space_parks,IMD 8-10 least deprived,1036,77.8,8.84,9
healthcare_gps,IMD 1-3 most deprived,1596,69,8.18,8
healthcare_gps,IMD 8-10 least deprived,1036,48.9,9.11,9
